Block;ItemNumber;Condition;ConditionSpecific;SourceRESP;SourceCorrRESP;SourceRT;Sound;SoundSide;Object;SourceAcc;Subject
5;17;Boundary;BoundarySecond;f;f;1175;600Hz.wav;LEFT;Akeyboard3.jpg;1;314
5;4;SameContext;WithinFirst;j;f;1827;900Hz.wav;LEFT;Abaseballcap.jpg;0;314
5;14;SameContext;WithinSecond;j;j;927;500Hz.wav;RIGHT;AASPHALT.jpg;1;314
5;26;SameContext;WithinFourth;j;j;1834;800Hz.wav;RIGHT;ACREAME11.jpg;1;314
5;23;SameContext;WithinThird;f;f;1279;600Hz.wav;LEFT;Acementfinish.jpg;1;314
5;32;Last;LastItem;j;j;653;800Hz.wav;RIGHT;Apaperclip6.jpg;1;314
5;31;SameContext;WithinFourth;j;j;1811;800Hz.wav;RIGHT;APICKLES6.jpg;1;314
5;16;SameContext;WithinSecond;f;j;1112;500Hz.wav;RIGHT;Achest20.jpg;0;314
5;28;SameContext;WithinFourth;f;j;973;800Hz.wav;RIGHT;Aallterrain10.jpg;0;314
5;9;Boundary;BoundaryFirst;j;j;968;500Hz.wav;RIGHT;ACOMPAS20.jpg;1;314
5;21;SameContext;WithinThird;j;f;1297;600Hz.wav;LEFT;Abowlofporrid.jpg;0;314
5;19;SameContext;WithinThird;j;f;1616;600Hz.wav;LEFT;ABLACKNEC.jpg;0;314
5;3;SameContext;WithinFirst;f;f;900;900Hz.wav;LEFT;AICEUBETR.jpg;1;314
5;2;SameContext;WithinFirst;f;f;904;900Hz.wav;LEFT;ALOOFA.jpg;1;314
5;20;SameContext;WithinThird;j;f;917;600Hz.wav;LEFT;AFERRAF40.jpg;0;314
6;23;SameContext;WithinThird;f;j;2405;800Hz.wav;RIGHT;Aopenbriefcas.jpg;0;314
6;28;SameContext;WithinFourth;j;f;885;900Hz.wav;LEFT;ADRUMSET3.jpg;0;314
6;8;SameContext;WithinFirst;f;j;810;1000Hz.wav;RIGHT;A_teabag.jpg;0;314
6;32;Last;LastItem;j;f;1066;900Hz.wav;LEFT;Abasket108.jpg;0;314
6;30;SameContext;WithinFourth;f;f;1185;900Hz.wav;LEFT;Abottleopener.jpg;1;314
6;12;SameContext;WithinSecond;f;f;733;500Hz.wav;LEFT;Agardeningpai.jpg;1;314
6;5;SameContext;WithinFirst;j;j;1318;1000Hz.wav;RIGHT;APARKBENC.jpg;1;314
6;14;SameContext;WithinSecond;f;f;1764;500Hz.wav;LEFT;Abugle12.jpg;1;314
6;27;SameContext;WithinFourth;j;f;619;900Hz.wav;LEFT;AARCCHAR2.jpg;0;314
6;2;SameContext;WithinFirst;j;j;2865;1000Hz.wav;RIGHT;APOGO4.jpg;1;314
6;25;Boundary;BoundaryThird;j;f;1457;900Hz.wav;LEFT;Abaleofhay.jpg;0;314
6;6;SameContext;WithinFirst;j;j;826;1000Hz.wav;RIGHT;AARMCHA25.jpg;1;314
6;1;First;FirstItem;f;j;1777;1000Hz.wav;RIGHT;ACOFFPOT3.jpg;0;314
6;29;SameContext;WithinFourth;j;f;2399;900Hz.wav;LEFT;Acentipede4.jpg;0;314
6;16;SameContext;WithinSecond;j;f;2247;500Hz.wav;LEFT;AFOODBLEN.jpg;0;314
6;10;SameContext;WithinSecond;f;f;2028;500Hz.wav;LEFT;ACANDLE30.jpg;1;314
6;24;SameContext;WithinThird;j;j;2003;800Hz.wav;RIGHT;Arake3.jpg;1;314
6;11;SameContext;WithinSecond;f;f;975;500Hz.wav;LEFT;AARTPLANT.jpg;1;314
6;9;Boundary;BoundaryFirst;f;f;2737;500Hz.wav;LEFT;ABROCHETT.jpg;1;314
6;26;SameContext;WithinFourth;j;f;1926;900Hz.wav;LEFT;ABALLYAR4.jpg;0;314
6;19;SameContext;WithinThird;j;j;1190;800Hz.wav;RIGHT;AMICRO67.jpg;1;314
6;7;SameContext;WithinFirst;f;j;5233;1000Hz.wav;RIGHT;AARTMELON.jpg;0;314
6;18;SameContext;WithinThird;j;j;1726;800Hz.wav;RIGHT;Agiftbag20.jpg;1;314
6;17;Boundary;BoundarySecond;j;j;1909;800Hz.wav;RIGHT;AARCHERY.jpg;1;314
6;21;SameContext;WithinThird;f;j;2839;800Hz.wav;RIGHT;AANTSTOV6.jpg;0;314
6;15;SameContext;WithinSecond;f;f;1728;500Hz.wav;LEFT;AHOSPBED.jpg;1;314
6;20;SameContext;WithinThird;f;j;607;800Hz.wav;RIGHT;A_coin.jpg;0;314
6;22;SameContext;WithinThird;j;j;1334;800Hz.wav;RIGHT;Acandlehold17.jpg;1;314
6;4;SameContext;WithinFirst;f;j;1164;1000Hz.wav;RIGHT;Abucketwithcl.jpg;0;314
6;3;SameContext;WithinFirst;j;j;1503;1000Hz.wav;RIGHT;Alock34.jpg;1;314
6;31;SameContext;WithinFourth;f;f;982;900Hz.wav;LEFT;Abellcookiec3.jpg;1;314
6;13;SameContext;WithinSecond;j;f;2240;500Hz.wav;LEFT;APARSLEY.jpg;0;314
7;9;Boundary;BoundaryFirst;f;j;1488;1000Hz.wav;RIGHT;AFIGHTP16.jpg;0;314
7;4;SameContext;WithinFirst;j;f;839;800Hz.wav;LEFT;Aflask19.jpg;0;314
7;16;SameContext;WithinSecond;f;j;630;1000Hz.wav;RIGHT;AGOAT10.jpg;0;314
7;7;SameContext;WithinFirst;j;f;788;800Hz.wav;LEFT;Ameasuringsp5.jpg;0;314
7;17;Boundary;BoundarySecond;j;f;956;600Hz.wav;LEFT;ADART3.jpg;0;314
7;14;SameContext;WithinSecond;f;j;823;1000Hz.wav;RIGHT;Alifeves2.jpg;0;314
7;11;SameContext;WithinSecond;j;j;1606;1000Hz.wav;RIGHT;Aboots56.jpg;1;314
7;25;Boundary;BoundaryThird;f;j;970;500Hz.wav;RIGHT;Aancientbuild.jpg;0;314
7;13;SameContext;WithinSecond;j;j;1028;1000Hz.wav;RIGHT;Aconcreteblo3.jpg;1;314
7;24;SameContext;WithinThird;f;f;612;600Hz.wav;LEFT;Abandleaders2.jpg;1;314
7;32;Last;LastItem;j;j;1347;500Hz.wav;RIGHT;Apokerchips3.jpg;1;314
7;2;SameContext;WithinFirst;j;f;688;800Hz.wav;LEFT;Aelephant9.jpg;0;314
7;3;SameContext;WithinFirst;f;f;1236;800Hz.wav;LEFT;AELECBE17.jpg;1;314
7;31;SameContext;WithinFourth;j;j;717;500Hz.wav;RIGHT;ACONSTRU9.jpg;1;314
7;12;SameContext;WithinSecond;f;j;1784;1000Hz.wav;RIGHT;ADOGLEAS2.jpg;0;314
7;8;SameContext;WithinFirst;f;f;2277;800Hz.wav;LEFT;Abandage3.jpg;1;314
7;30;SameContext;WithinFourth;j;j;1282;500Hz.wav;RIGHT;Ababmonit.jpg;1;314
7;26;SameContext;WithinFourth;f;j;1729;500Hz.wav;RIGHT;ABOOK23.jpg;0;314
7;5;SameContext;WithinFirst;f;f;1497;800Hz.wav;LEFT;Abananasundae.jpg;1;314
7;20;SameContext;WithinThird;f;f;1329;600Hz.wav;LEFT;Acartonofegg3.jpg;1;314
7;15;SameContext;WithinSecond;f;j;1414;1000Hz.wav;RIGHT;AANBABYCA.jpg;0;314
7;23;SameContext;WithinThird;j;f;2473;600Hz.wav;LEFT;Acartofgroce3.jpg;0;314
7;27;SameContext;WithinFourth;j;j;2231;500Hz.wav;RIGHT;ant.jpg;1;314
7;21;SameContext;WithinThird;f;f;1621;600Hz.wav;LEFT;ACAFLATT3.jpg;1;314
7;29;SameContext;WithinFourth;j;j;912;500Hz.wav;RIGHT;Acomputerkey2.jpg;1;314
7;19;SameContext;WithinThird;f;f;1252;600Hz.wav;LEFT;AHONEYJA2.jpg;1;314
7;1;First;FirstItem;j;f;1132;800Hz.wav;LEFT;AMICROWA2.jpg;0;314
7;28;SameContext;WithinFourth;f;j;1209;500Hz.wav;RIGHT;APIESERVE.jpg;0;314
7;6;SameContext;WithinFirst;f;f;1563;800Hz.wav;LEFT;AELECBEA6.jpg;1;314
7;22;SameContext;WithinThird;j;f;1312;600Hz.wav;LEFT;Aflower102.jpg;0;314
7;10;SameContext;WithinSecond;f;j;654;1000Hz.wav;RIGHT;AMIXER1.jpg;0;314
7;18;SameContext;WithinThird;f;f;1588;600Hz.wav;LEFT;ACHEESEB3.jpg;1;314
8;25;Boundary;BoundaryThird;j;j;2201;800Hz.wav;RIGHT;Aflowerpot9.jpg;1;314
8;24;SameContext;WithinThird;f;f;1113;600Hz.wav;LEFT;ABLACKB14.jpg;1;314
8;10;SameContext;WithinSecond;f;j;822;1000Hz.wav;RIGHT;Aclimbersicep.jpg;0;314
8;20;SameContext;WithinThird;j;f;701;600Hz.wav;LEFT;Abarn4.jpg;0;314
8;17;Boundary;BoundarySecond;f;f;976;600Hz.wav;LEFT;ABUSINEST.jpg;1;314
8;31;SameContext;WithinFourth;f;j;1050;800Hz.wav;RIGHT;ABIRDCAG2.jpg;0;314
8;3;SameContext;WithinFirst;f;f;2434;500Hz.wav;LEFT;AOUTHOUSE.jpg;1;314
8;32;Last;LastItem;j;j;1673;800Hz.wav;RIGHT;Abuilding5.jpg;1;314
8;26;SameContext;WithinFourth;f;j;1042;800Hz.wav;RIGHT;APARKMET6.jpg;0;314
8;28;SameContext;WithinFourth;f;j;858;800Hz.wav;RIGHT;Ajetski15.jpg;0;314
8;4;SameContext;WithinFirst;f;f;848;500Hz.wav;LEFT;ABLACSUI3.jpg;1;314
8;6;SameContext;WithinFirst;f;f;1222;500Hz.wav;LEFT;ACEMPOST.jpg;1;314
8;7;SameContext;WithinFirst;j;f;1591;500Hz.wav;LEFT;Aasianbuildin.jpg;0;314
8;14;SameContext;WithinSecond;f;j;572;1000Hz.wav;RIGHT;AHIBACHI.jpg;0;314
8;30;SameContext;WithinFourth;j;j;756;800Hz.wav;RIGHT;ARAILLIGH.jpg;1;314
8;15;SameContext;WithinSecond;j;j;581;1000Hz.wav;RIGHT;Ablouse2.jpg;1;314
8;22;SameContext;WithinThird;j;f;677;600Hz.wav;LEFT;Acamera101.jpg;0;314
8;29;SameContext;WithinFourth;j;j;809;800Hz.wav;RIGHT;airhorn.jpg;1;314
8;19;SameContext;WithinThird;f;f;1017;600Hz.wav;LEFT;AARTIVE6.jpg;1;314
8;12;SameContext;WithinSecond;j;j;1050;1000Hz.wav;RIGHT;Agluegun.jpg;1;314
8;9;Boundary;BoundaryFirst;j;j;1449;1000Hz.wav;RIGHT;Abutterflynet.jpg;1;314
8;13;SameContext;WithinSecond;f;j;1195;1000Hz.wav;RIGHT;Abeverageingl.jpg;0;314
8;1;First;FirstItem;j;f;1285;500Hz.wav;LEFT;AHEADLI18.jpg;0;314
8;16;SameContext;WithinSecond;j;j;892;1000Hz.wav;RIGHT;Aeasteregg14.jpg;1;314
8;11;SameContext;WithinSecond;j;j;545;1000Hz.wav;RIGHT;ABELL7.jpg;1;314
8;2;SameContext;WithinFirst;f;f;938;500Hz.wav;LEFT;Apercussioni3.jpg;1;314
8;5;SameContext;WithinFirst;j;f;1173;500Hz.wav;LEFT;Aantiquesofa4.jpg;0;314
8;27;SameContext;WithinFourth;f;j;1656;800Hz.wav;RIGHT;ACHERRY.jpg;0;314
8;21;SameContext;WithinThird;f;f;1018;600Hz.wav;LEFT;Abeermug11.jpg;1;314
8;23;SameContext;WithinThird;j;f;1602;600Hz.wav;LEFT;ACDRAINER.jpg;0;314
8;18;SameContext;WithinThird;f;f;1206;600Hz.wav;LEFT;Agasblower2.jpg;1;314
8;8;SameContext;WithinFirst;j;f;1576;500Hz.wav;LEFT;AGRAINSI5.jpg;0;314
9;29;SameContext;WithinFourth;j;f;1611;800Hz.wav;LEFT;ALOAFBR4.jpg;0;314
9;15;SameContext;WithinSecond;f;f;495;500Hz.wav;LEFT;Adog122.jpg;1;314
9;16;SameContext;WithinSecond;j;f;737;500Hz.wav;LEFT;A95CHEROK.jpg;0;314
9;12;SameContext;WithinSecond;f;f;308;500Hz.wav;LEFT;AAMMO4.jpg;1;314
9;5;SameContext;WithinFirst;j;j;421;700Hz.wav;RIGHT;ADRYWOOD.jpg;1;314
9;8;SameContext;WithinFirst;j;j;1410;700Hz.wav;RIGHT;ADRILL3.jpg;1;314
9;3;SameContext;WithinFirst;f;j;853;700Hz.wav;RIGHT;APEPPSHA4.jpg;0;314
9;7;SameContext;WithinFirst;f;j;1028;700Hz.wav;RIGHT;ABUMBBE2.jpg;0;314
9;19;SameContext;WithinThird;j;j;788;1000Hz.wav;RIGHT;AHYDRANTF.jpg;1;314
9;26;SameContext;WithinFourth;f;f;733;800Hz.wav;LEFT;Alifebuo3.jpg;1;314
9;11;SameContext;WithinSecond;f;f;1119;500Hz.wav;LEFT;AFISHNET3.jpg;1;314
9;4;SameContext;WithinFirst;f;j;1212;700Hz.wav;RIGHT;ADESKLA12.jpg;0;314
9;9;Boundary;BoundaryFirst;j;f;1422;500Hz.wav;LEFT;acquarium.jpg;0;314
9;30;SameContext;WithinFourth;f;f;1024;800Hz.wav;LEFT;Acomputerbag.jpg;1;314
9;18;SameContext;WithinThird;j;j;1080;1000Hz.wav;RIGHT;Aammonitefo14.jpg;1;314
9;32;Last;LastItem;f;f;479;800Hz.wav;LEFT;Aglassbottle6.jpg;1;314
9;6;SameContext;WithinFirst;j;j;1138;700Hz.wav;RIGHT;Acampingknife.jpg;1;314
9;13;SameContext;WithinSecond;j;f;1030;500Hz.wav;LEFT;ABATHTUB3.jpg;0;314
9;25;Boundary;BoundaryThird;f;f;518;800Hz.wav;LEFT;Acorn10.jpg;1;314
9;21;SameContext;WithinThird;j;j;552;1000Hz.wav;RIGHT;ACRICKET2.jpg;1;314
9;27;SameContext;WithinFourth;f;f;753;800Hz.wav;LEFT;Aflower136.jpg;1;314
9;22;SameContext;WithinThird;j;j;787;1000Hz.wav;RIGHT;ADOGSNACK.jpg;1;314
9;23;SameContext;WithinThird;f;j;1276;1000Hz.wav;RIGHT;ABILLTABL.jpg;0;314
9;20;SameContext;WithinThird;f;j;1163;1000Hz.wav;RIGHT;AGARBCAN.jpg;0;314
9;31;SameContext;WithinFourth;f;f;1711;800Hz.wav;LEFT;ABPIECE2.jpg;1;314
9;1;First;FirstItem;j;j;1031;700Hz.wav;RIGHT;AHAZELNU3.jpg;1;314
9;28;SameContext;WithinFourth;f;f;1335;800Hz.wav;LEFT;Acomputer9.jpg;1;314
9;17;Boundary;BoundarySecond;j;j;1836;1000Hz.wav;RIGHT;Abreakpl2.jpg;1;314
9;10;SameContext;WithinSecond;f;f;808;500Hz.wav;LEFT;ACONBENCH.jpg;1;314
9;2;SameContext;WithinFirst;j;j;960;700Hz.wav;RIGHT;AHAMPER.jpg;1;314
9;24;SameContext;WithinThird;f;j;1098;1000Hz.wav;RIGHT;ACHAIR.jpg;0;314
9;14;SameContext;WithinSecond;j;f;2008;500Hz.wav;LEFT;Aornamentalt5.jpg;0;314
10;11;SameContext;WithinSecond;j;j;2095;1000Hz.wav;RIGHT;APOTGOLD2.jpg;1;314
10;31;SameContext;WithinFourth;f;j;834;700Hz.wav;RIGHT;AFERRY5.jpg;0;314
10;25;Boundary;BoundaryThird;j;j;1089;700Hz.wav;RIGHT;Apeanut3.jpg;1;314
10;2;SameContext;WithinFirst;f;f;583;900Hz.wav;LEFT;Acanoe19.jpg;1;314
10;23;SameContext;WithinThird;j;f;1142;800Hz.wav;LEFT;AAEROBENC.jpg;0;314
10;14;SameContext;WithinSecond;f;j;1122;1000Hz.wav;RIGHT;Achrisd25.jpg;0;314
10;15;SameContext;WithinSecond;f;j;935;1000Hz.wav;RIGHT;Afruitbasket2.jpg;0;314
10;3;SameContext;WithinFirst;j;f;763;900Hz.wav;LEFT;Abloodorange.jpg;0;314
10;32;Last;LastItem;f;j;804;700Hz.wav;RIGHT;AELECRAZ7.jpg;0;314
10;29;SameContext;WithinFourth;j;j;1444;700Hz.wav;RIGHT;AKNIFECOL.jpg;1;314
10;8;SameContext;WithinFirst;f;f;798;900Hz.wav;LEFT;ADECKCARD.jpg;1;314
10;1;First;FirstItem;j;f;870;900Hz.wav;LEFT;APERSRUG.jpg;0;314
10;22;SameContext;WithinThird;j;f;964;800Hz.wav;LEFT;Anailscissors.jpg;0;314
10;30;SameContext;WithinFourth;j;j;534;700Hz.wav;RIGHT;ANWSPAPER.jpg;1;314
10;17;Boundary;BoundarySecond;j;f;792;800Hz.wav;LEFT;AOPGLASS.jpg;0;314
10;28;SameContext;WithinFourth;j;j;800;700Hz.wav;RIGHT;Aleopard19.jpg;1;314
10;12;SameContext;WithinSecond;f;j;848;1000Hz.wav;RIGHT;Agardeningshe.jpg;0;314
10;7;SameContext;WithinFirst;f;f;1063;900Hz.wav;LEFT;AIRONBOA8.jpg;1;314
10;4;SameContext;WithinFirst;f;f;990;900Hz.wav;LEFT;Abluebabybug4.jpg;1;314
10;26;SameContext;WithinFourth;j;j;1023;700Hz.wav;RIGHT;AGARLICCO.jpg;1;314
10;9;Boundary;BoundaryFirst;j;j;1655;1000Hz.wav;RIGHT;ACAROSLI2.jpg;1;314
10;6;SameContext;WithinFirst;f;f;953;900Hz.wav;LEFT;APINGPON3.jpg;1;314
10;19;SameContext;WithinThird;f;f;892;800Hz.wav;LEFT;AOVENMIT5.jpg;1;314
10;10;SameContext;WithinSecond;f;j;897;1000Hz.wav;RIGHT;AFILM.jpg;0;314
10;5;SameContext;WithinFirst;f;f;1566;900Hz.wav;LEFT;AAFRIMAS5.jpg;1;314
10;13;SameContext;WithinSecond;j;j;707;1000Hz.wav;RIGHT;AANTTRUCK.jpg;1;314
10;18;SameContext;WithinThird;f;f;1039;800Hz.wav;LEFT;Afan49.jpg;1;314
10;21;SameContext;WithinThird;j;f;702;800Hz.wav;LEFT;ABREASPU2.jpg;0;314
10;16;SameContext;WithinSecond;f;j;554;1000Hz.wav;RIGHT;ABULDOZER.jpg;0;314
10;27;SameContext;WithinFourth;j;j;803;700Hz.wav;RIGHT;Abrooch100.jpg;1;314
10;24;SameContext;WithinThird;f;f;491;800Hz.wav;LEFT;Ababybottle15.jpg;1;314
10;20;SameContext;WithinThird;f;f;1366;800Hz.wav;LEFT;Achampagnebo2.jpg;1;314
1;27;SameContext;WithinFourth;j;f;6571;600Hz.wav;LEFT;APERSRUG.jpg;0;315
1;17;Boundary;BoundarySecond;j;j;2265;700Hz.wav;RIGHT;ACOWBOYH3.jpg;1;315
1;25;Boundary;BoundaryThird;f;f;878;600Hz.wav;LEFT;Aavocado7.jpg;1;315
1;22;SameContext;WithinThird;f;j;2188;700Hz.wav;RIGHT;AELECRAZ7.jpg;0;315
1;31;SameContext;WithinFourth;f;f;4907;600Hz.wav;LEFT;AGOAT10.jpg;1;315
1;14;SameContext;WithinSecond;j;f;2115;900Hz.wav;LEFT;ABULDOZER.jpg;0;315
1;16;SameContext;WithinSecond;j;f;4494;900Hz.wav;LEFT;Acomputer9.jpg;0;315
1;8;SameContext;WithinFirst;f;j;7428;800Hz.wav;RIGHT;ACHAIR.jpg;0;315
1;19;SameContext;WithinThird;f;j;2404;700Hz.wav;RIGHT;AARMCHA25.jpg;0;315
1;26;SameContext;WithinFourth;j;f;1053;600Hz.wav;LEFT;APOGO4.jpg;0;315
1;1;First;FirstItem;j;j;1292;800Hz.wav;RIGHT;APINGPON3.jpg;1;315
1;29;SameContext;WithinFourth;j;f;4011;600Hz.wav;LEFT;Agluegun.jpg;0;315
1;20;SameContext;WithinThird;f;j;3963;700Hz.wav;RIGHT;ACOFFTA18.jpg;0;315
1;23;SameContext;WithinThird;j;j;1020;700Hz.wav;RIGHT;ACHERRY.jpg;1;315
1;32;Last;LastItem;j;f;1492;600Hz.wav;LEFT;APICNICBL.jpg;0;315
1;28;SameContext;WithinFourth;f;f;1596;600Hz.wav;LEFT;Acementfinish.jpg;1;315
1;13;SameContext;WithinSecond;j;f;1152;900Hz.wav;LEFT;AAMMO4.jpg;0;315
1;30;SameContext;WithinFourth;f;f;1452;600Hz.wav;LEFT;ACROQUET2.jpg;1;315
1;15;SameContext;WithinSecond;j;f;9709;900Hz.wav;LEFT;Agardeningshe.jpg;0;315
1;3;SameContext;WithinFirst;j;j;1309;800Hz.wav;RIGHT;ACRICKET2.jpg;1;315
1;21;SameContext;WithinThird;f;j;1795;700Hz.wav;RIGHT;ALITTERB2.jpg;0;315
1;7;SameContext;WithinFirst;j;j;3049;800Hz.wav;RIGHT;ACHALCED2.jpg;1;315
1;6;SameContext;WithinFirst;j;j;1970;800Hz.wav;RIGHT;AAFRIMAS5.jpg;1;315
1;18;SameContext;WithinThird;f;j;3641;700Hz.wav;RIGHT;ABILLTABL.jpg;0;315
1;2;SameContext;WithinFirst;j;j;1062;800Hz.wav;RIGHT;AASCDESC.jpg;1;315
1;5;SameContext;WithinFirst;j;j;7957;800Hz.wav;RIGHT;Afloppydisk6.jpg;1;315
1;12;SameContext;WithinSecond;j;f;2115;900Hz.wav;LEFT;Alock34.jpg;0;315
1;24;SameContext;WithinThird;f;j;1740;700Hz.wav;RIGHT;Aashtray67.jpg;0;315
1;4;SameContext;WithinFirst;j;j;1132;800Hz.wav;RIGHT;Aleaf75.jpg;1;315
1;11;SameContext;WithinSecond;f;f;1928;900Hz.wav;LEFT;ABOOK23.jpg;1;315
1;10;SameContext;WithinSecond;f;f;12049;900Hz.wav;LEFT;Arake3.jpg;1;315
1;9;Boundary;BoundaryFirst;f;f;1728;900Hz.wav;LEFT;Agraduationh2.jpg;1;315
2;9;Boundary;BoundaryFirst;j;f;3322;1000Hz.wav;LEFT;Abasket108.jpg;0;315
2;7;SameContext;WithinFirst;j;j;4650;900Hz.wav;RIGHT;Aancientbuild.jpg;1;315
2;29;SameContext;WithinFourth;f;f;972;800Hz.wav;LEFT;AHONEYJA2.jpg;1;315
2;16;SameContext;WithinSecond;j;f;1710;1000Hz.wav;LEFT;AFIGHTP16.jpg;0;315
2;20;SameContext;WithinThird;j;j;1158;700Hz.wav;RIGHT;ACAESALAD.jpg;1;315
2;8;SameContext;WithinFirst;f;j;1418;900Hz.wav;RIGHT;AANTSTOV6.jpg;0;315
2;1;First;FirstItem;j;j;4004;900Hz.wav;RIGHT;Aairtank7.jpg;1;315
2;27;SameContext;WithinFourth;f;f;1932;800Hz.wav;LEFT;AHAZELNU3.jpg;1;315
2;17;Boundary;BoundarySecond;j;j;3924;700Hz.wav;RIGHT;AARTMELON.jpg;1;315
2;2;SameContext;WithinFirst;j;j;7631;900Hz.wav;RIGHT;Abutterflynet.jpg;1;315
2;31;SameContext;WithinFourth;j;f;2120;800Hz.wav;LEFT;AFILM.jpg;0;315
2;21;SameContext;WithinThird;j;j;2114;700Hz.wav;RIGHT;ABALLBEAR.jpg;1;315
2;5;SameContext;WithinFirst;j;j;4356;900Hz.wav;RIGHT;Acactus58.jpg;1;315
2;30;SameContext;WithinFourth;j;f;1592;800Hz.wav;LEFT;ALOAFBR4.jpg;0;315
2;4;SameContext;WithinFirst;f;j;2252;900Hz.wav;RIGHT;ABALLYAR4.jpg;0;315
2;26;SameContext;WithinFourth;f;f;3273;800Hz.wav;LEFT;AMUSICSTA.jpg;1;315
2;32;Last;LastItem;f;f;1123;800Hz.wav;LEFT;AANTCASH3.jpg;1;315
2;24;SameContext;WithinThird;j;j;10504;700Hz.wav;RIGHT;AANBABYCA.jpg;1;315
2;10;SameContext;WithinSecond;j;f;7532;1000Hz.wav;LEFT;Adoorknocker2.jpg;0;315
2;12;SameContext;WithinSecond;j;f;1025;1000Hz.wav;LEFT;AGLASSBAL.jpg;0;315
2;28;SameContext;WithinFourth;f;f;849;800Hz.wav;LEFT;Aclimbersicep.jpg;1;315
2;19;SameContext;WithinThird;f;j;3408;700Hz.wav;RIGHT;ACHEESEB3.jpg;0;315
2;15;SameContext;WithinSecond;j;f;1444;1000Hz.wav;LEFT;Ablouse2.jpg;0;315
2;14;SameContext;WithinSecond;j;f;2159;1000Hz.wav;LEFT;AGOLFIRON.jpg;0;315
2;25;Boundary;BoundaryThird;f;f;1255;800Hz.wav;LEFT;ALOOFA.jpg;1;315
2;13;SameContext;WithinSecond;f;f;4991;1000Hz.wav;LEFT;ABREASPU2.jpg;1;315
2;11;SameContext;WithinSecond;f;f;9988;1000Hz.wav;LEFT;ABPIECE2.jpg;1;315
2;18;SameContext;WithinThird;j;j;1451;700Hz.wav;RIGHT;Apairofrubbe3.jpg;1;315
2;23;SameContext;WithinThird;j;j;1804;700Hz.wav;RIGHT;Achest20.jpg;1;315
2;22;SameContext;WithinThird;f;j;5841;700Hz.wav;RIGHT;Acomputerbag.jpg;0;315
2;6;SameContext;WithinFirst;j;j;1769;900Hz.wav;RIGHT;ALOVSEA10.jpg;1;315
2;3;SameContext;WithinFirst;j;j;1711;900Hz.wav;RIGHT;Aclothespin2.jpg;1;315
3;24;SameContext;WithinThird;j;j;4304;600Hz.wav;RIGHT;APHONEFA2.jpg;1;315
3;30;SameContext;WithinFourth;f;f;2125;700Hz.wav;LEFT;AANTICAN2.jpg;1;315
3;18;SameContext;WithinThird;j;j;1655;600Hz.wav;RIGHT;ADRUMSET3.jpg;1;315
3;3;SameContext;WithinFirst;j;j;1585;500Hz.wav;RIGHT;AHEADLI18.jpg;1;315
3;14;SameContext;WithinSecond;f;f;2902;800Hz.wav;LEFT;ACHINLAMP.jpg;1;315
3;29;SameContext;WithinFourth;j;f;2244;700Hz.wav;LEFT;AARCH.jpg;0;315
3;25;Boundary;BoundaryThird;j;f;1842;700Hz.wav;LEFT;Abreadrolls.jpg;0;315
3;4;SameContext;WithinFirst;f;j;11694;500Hz.wav;RIGHT;ADECKCARD.jpg;0;315
3;5;SameContext;WithinFirst;j;j;1065;500Hz.wav;RIGHT;Aclock261.jpg;1;315
3;8;SameContext;WithinFirst;j;j;3448;500Hz.wav;RIGHT;AORIGIRL3.jpg;1;315
3;31;SameContext;WithinFourth;f;f;1044;700Hz.wav;LEFT;ARAILLIGH.jpg;1;315
3;11;SameContext;WithinSecond;j;f;1779;800Hz.wav;LEFT;ABELL7.jpg;0;315
3;22;SameContext;WithinThird;j;j;1105;600Hz.wav;RIGHT;Agarbagebag.jpg;1;315
3;10;SameContext;WithinSecond;j;f;1902;800Hz.wav;LEFT;ACONBENCH.jpg;0;315
3;2;SameContext;WithinFirst;j;j;2104;500Hz.wav;RIGHT;ACDRAINER.jpg;1;315
3;28;SameContext;WithinFourth;f;f;4306;700Hz.wav;LEFT;AANTHAT2.jpg;1;315
3;1;First;FirstItem;f;j;2847;500Hz.wav;RIGHT;AARMYTRUK.jpg;0;315
3;7;SameContext;WithinFirst;j;j;1600;500Hz.wav;RIGHT;ABANJO5.jpg;1;315
3;6;SameContext;WithinFirst;j;j;1636;500Hz.wav;RIGHT;AAFRICI13.jpg;1;315
3;23;SameContext;WithinThird;f;j;4767;600Hz.wav;RIGHT;ACUSHIO60.jpg;0;315
3;26;SameContext;WithinFourth;j;f;2220;700Hz.wav;LEFT;ACOMPAS20.jpg;0;315
3;32;Last;LastItem;j;f;4227;700Hz.wav;LEFT;Adice10.jpg;0;315
3;9;Boundary;BoundaryFirst;f;f;1587;800Hz.wav;LEFT;ADESKLA12.jpg;1;315
3;16;SameContext;WithinSecond;j;f;967;800Hz.wav;LEFT;Ahighlightin2.jpg;0;315
3;13;SameContext;WithinSecond;j;f;1474;800Hz.wav;LEFT;ACAFLATT3.jpg;0;315
3;17;Boundary;BoundarySecond;j;j;4066;600Hz.wav;RIGHT;Achampagnebo2.jpg;1;315
3;20;SameContext;WithinThird;f;j;1872;600Hz.wav;RIGHT;Afaucet9.jpg;0;315
3;12;SameContext;WithinSecond;f;f;3859;800Hz.wav;LEFT;APARSLEY.jpg;1;315
3;15;SameContext;WithinSecond;j;f;1008;800Hz.wav;LEFT;airhocckytable.jpg;0;315
